contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AMZN271217C00110000,2026-02-23 20:52:35+00:00,110.0,107.82,25.0,251,205.005,37.9,2.85,662.005,c
AMZN271217C00115000,2026-02-13 18:06:43+00:00,115.0,99.85,6.0,168,204.663,36.66,2.75,672.12,c
AMZN271217C00120000,2026-02-25 18:46:54+00:00,120.0,104.1,1.0,698,209.65,35.59,2.45,660.092,c
AMZN271217C00125000,2026-02-20 15:47:14+00:00,125.0,100.6,2.0,290,210.015,34.92,2.8,665.217,c
AMZN271217C00130000,2026-02-20 16:25:51+00:00,130.0,98.0,1.0,215,208.35,35.28,2.45,665.19,c
AMZN271217C00135000,2026-02-25 17:45:51+00:00,135.0,92.56,1.0,220,209.19,35.32,2.75,660.135,c
AMZN271217C00140000,2026-02-24 15:37:29+00:00,140.0,87.5,1.0,359,207.78,35.75,2.5,661.224,c
AMZN271217C00145000,2026-02-24 19:35:20+00:00,145.0,85.5,3.0,214,208.99,36.53,2.9,661.059,c
AMZN271217C00150000,2026-02-25 17:44:27+00:00,150.0,82.0,3.0,855,209.236,35.26,1.65,660.136,c
AMZN271217C00155000,2026-02-24 16:41:28+00:00,155.0,78.52,3.0,343,209.06,36.17,1.9,661.18,c
AMZN271217C00160000,2026-02-25 19:06:48+00:00,160.0,75.92,1.0,784,210.05,35.48,1.05,660.079,c
AMZN271217C00165000,2026-02-24 17:12:05+00:00,165.0,72.25,1.0,532,209.58,35.68,2.3,661.158,c
AMZN271217C00170000,2026-02-25 19:06:48+00:00,170.0,69.72,1.0,841,210.05,35.48,1.9,660.079,c
AMZN271217C00175000,2026-02-25 14:30:03+00:00,175.0,67.5,1.0,540,211.12,35.51,2.45,660.271,c
AMZN271217C00180000,2026-02-25 14:36:17+00:00,180.0,64.2,21.0,1201,209.86,35.68,1.15,660.266,c
AMZN271217C00185000,2026-02-24 19:28:01+00:00,185.0,60.64,3.0,791,209.07,36.45,0.3,661.064,c
AMZN271217C00190000,2026-02-25 14:42:51+00:00,190.0,59.05,2.0,918,210.185,35.42,0.3,660.262,c
AMZN271217C00195000,2026-02-25 18:34:32+00:00,195.0,55.45,2.0,432,208.985,35.81,0.35,660.101,c
AMZN271217C00200000,2026-02-25 17:37:07+00:00,200.0,53.28,12.0,6503,209.4,35.27,0.3,660.141,c
AMZN271217C00205000,2026-02-25 18:46:16+00:00,205.0,50.98,5.0,994,209.585,35.61,0.25,660.093,c
AMZN271217C00210000,2026-02-25 19:21:24+00:00,210.0,49.0,2.0,1660,209.81,35.49,0.35,660.068,c
AMZN271217C00215000,2026-02-25 16:08:36+00:00,215.0,47.0,1.0,1146,210.12,35.31,0.3,660.202,c
AMZN271217C00220000,2026-02-25 15:58:55+00:00,220.0,44.81,4.0,3844,210.4,35.32,0.35,660.209,c
AMZN271217C00225000,2026-02-25 15:15:02+00:00,225.0,42.97,6.0,3832,210.65,35.13,0.3,660.24,c
AMZN271217C00230000,2026-02-25 18:57:45+00:00,230.0,40.7,2.0,1774,209.64,35.6,0.25,660.085,c
AMZN271217C00235000,2026-02-24 17:52:50+00:00,235.0,38.7,1.0,1165,209.65,35.7,0.35,661.13,c
AMZN271217C00240000,2026-02-25 18:49:57+00:00,240.0,37.02,5.0,1187,209.66,35.59,0.3,660.09,c
AMZN271217C00245000,2026-02-24 19:10:56+00:00,245.0,35.74,3.0,897,209.53,36.33,0.25,661.076,c
AMZN271217C00250000,2026-02-25 18:49:57+00:00,250.0,33.79,13.0,2453,209.66,35.59,0.3,660.09,c
AMZN271217C00255000,2026-02-25 19:22:10+00:00,255.0,32.35,1.0,676,209.7,35.55,0.25,660.068,c
AMZN271217C00260000,2026-02-24 18:59:10+00:00,260.0,30.9,2.0,2445,209.925,36.08,0.25,661.084,c
AMZN271217C00265000,2026-02-25 19:22:10+00:00,265.0,29.5,3.0,541,209.7,35.55,0.3,660.068,c
AMZN271217C00270000,2026-02-25 17:36:09+00:00,270.0,27.8,3.0,1171,209.28,35.27,0.25,660.142,c
AMZN271217C00275000,2026-02-20 17:19:51+00:00,275.0,25.85,56.0,742,206.97,35.95,0.25,665.153,c
AMZN271217C00280000,2026-02-25 15:21:35+00:00,280.0,25.55,1.0,818,210.11,35.18,0.3,660.235,c
AMZN271217C00285000,2026-02-18 16:40:43+00:00,285.0,22.75,15.0,470,204.663,36.66,0.3,667.18,c
AMZN271217C00290000,2026-02-25 17:45:29+00:00,290.0,23.21,3.0,1921,209.13,35.28,0.3,660.135,c
AMZN271217C00295000,2026-02-23 20:44:05+00:00,295.0,20.85,11.0,338,205.0,37.72,0.25,662.011,c
AMZN271217C00300000,2026-02-25 19:08:48+00:00,300.0,21.6,19.0,5329,210.04,35.46,0.25,660.077,c
AMZN271217C00305000,2026-02-24 18:29:50+00:00,305.0,20.15,3.0,293,209.504,35.97,0.3,661.104,c
AMZN271217C00310000,2026-02-24 17:48:46+00:00,310.0,19.37,1.0,1350,209.64,35.67,0.25,661.133,c
AMZN271217C00315000,2026-02-23 16:10:33+00:00,315.0,16.9,1.0,1097,203.92,38.35,0.25,662.201,c
AMZN271217C00320000,2026-02-23 15:49:43+00:00,320.0,16.35,2.0,3651,204.84,37.58,0.1,662.215,c
AMZN271217C00325000,2026-02-24 18:23:46+00:00,325.0,16.67,1.0,656,209.1,35.68,0.3,661.108,c
AMZN271217C00330000,2026-02-20 15:00:27+00:00,330.0,15.25,10.0,1546,206.585,35.46,0.25,665.25,c
AMZN271217C00340000,2026-02-20 15:10:03+00:00,340.0,14.6,10.0,1912,209.99,35.06,0.2,665.243,c
AMZN271217C00350000,2026-02-25 18:38:19+00:00,350.0,13.55,6.0,5075,209.105,35.74,0.3,660.098,c
AMZN271217C00360000,2026-02-24 15:44:43+00:00,360.0,11.98,50.0,315,207.64,35.74,0.3,661.219,c
AMZN271217C00370000,2026-02-25 18:57:45+00:00,370.0,11.51,35.0,1241,209.64,35.6,0.3,660.085,c
AMZN271217P00085000,2026-02-25 16:09:17+00:00,85.0,1.85,4.0,1830,210.12,35.31,0.13,660.202,p
AMZN271217P00090000,2026-02-25 16:27:02+00:00,90.0,2.21,11.0,171,209.97,35.12,0.14,660.19,p
AMZN271217P00095000,2026-02-24 18:04:29+00:00,95.0,2.63,2.0,306,209.62,35.54,0.15,661.122,p
AMZN271217P00100000,2026-02-24 18:02:54+00:00,100.0,3.07,2.0,771,209.68,35.53,0.2,661.123,p
AMZN271217P00105000,2026-02-24 18:06:13+00:00,105.0,3.63,2.0,165,209.43,35.56,0.15,661.121,p
AMZN271217P00110000,2026-02-20 18:31:49+00:00,110.0,4.38,1.0,522,209.65,36.05,0.2,665.103,p
AMZN271217P00115000,2026-02-23 16:04:28+00:00,115.0,5.45,5.0,974,203.84,38.31,0.25,662.205,p
AMZN271217P00120000,2026-02-24 17:42:36+00:00,120.0,5.6,1.0,6495,209.55,35.51,0.2,661.137,p
AMZN271217P00125000,2026-02-18 16:16:58+00:00,125.0,6.7,1.0,394,204.663,36.66,0.2,667.197,p
AMZN271217P00130000,2026-02-25 16:22:11+00:00,130.0,7.3,13.0,805,210.06,35.15,0.2,660.193,p
AMZN271217P00135000,2026-02-24 15:07:07+00:00,135.0,8.97,1.0,4354,205.75,36.94,0.25,661.245,p
AMZN271217P00140000,2026-02-23 15:57:55+00:00,140.0,10.53,85.0,9418,204.1,38.07,0.25,662.21,p
AMZN271217P00145000,2026-02-25 15:01:48+00:00,145.0,10.4,3.0,1034,211.33,35.05,0.25,660.249,p
AMZN271217P00150000,2026-02-24 14:30:02+00:00,150.0,12.95,2.0,4231,204.762,37.46,0.25,661.271,p
AMZN271217P00155000,2026-02-20 19:50:52+00:00,155.0,13.52,14.0,1207,209.9,34.99,0.25,665.048,p
AMZN271217P00160000,2026-02-23 18:28:20+00:00,160.0,16.13,3.0,2373,204.46,37.02,0.25,662.105,p
AMZN271217P00165000,2026-02-25 17:13:47+00:00,165.0,16.31,1.0,791,209.55,35.06,0.3,660.157,p
AMZN271217P00170000,2026-02-25 19:07:19+00:00,170.0,18.17,7.0,4255,210.05,35.48,0.3,660.078,p
AMZN271217P00175000,2026-02-25 19:08:18+00:00,175.0,19.95,2.0,3314,210.04,35.49,0.35,660.078,p
AMZN271217P00180000,2026-02-24 18:57:41+00:00,180.0,21.85,1.0,4450,210.075,36.05,0.3,661.085,p
AMZN271217P00185000,2026-02-25 15:01:54+00:00,185.0,23.5,1.0,4345,211.33,35.05,0.3,660.249,p
AMZN271217P00190000,2026-02-24 19:24:43+00:00,190.0,26.4,113.0,3951,209.06,36.53,0.3,661.066,p
AMZN271217P00195000,2026-02-24 15:07:07+00:00,195.0,30.07,1.0,1566,205.75,36.94,0.35,661.245,p
AMZN271217P00200000,2026-02-25 15:07:58+00:00,200.0,30.35,7.0,4924,210.67,35.19,0.3,660.244,p
AMZN271217P00205000,2026-02-25 16:26:27+00:00,205.0,32.97,4.0,1526,210.175,35.1,0.4,660.19,p
AMZN271217P00210000,2026-02-25 16:26:27+00:00,210.0,35.51,4.0,1975,210.175,35.1,0.4,660.19,p
AMZN271217P00215000,2026-02-23 20:43:35+00:00,215.0,40.9,2.0,730,205.0,37.72,0.4,662.011,p
AMZN271217P00220000,2026-02-25 19:00:42+00:00,220.0,41.19,2.0,3936,209.72,35.57,0.4,660.083,p
AMZN271217P00225000,2026-02-24 14:39:55+00:00,225.0,43.57,5.0,469,205.45,37.57,0.45,661.264,p
AMZN271217P00230000,2026-02-24 19:21:17+00:00,230.0,47.45,4.0,1342,208.73,36.57,0.45,661.069,p
AMZN271217P00235000,2026-02-13 17:41:44+00:00,235.0,54.25,5.0,591,204.663,36.66,0.4,672.138,p
AMZN271217P00240000,2026-02-24 20:53:24+00:00,240.0,53.84,14.0,1520,208.33,36.43,0.4,661.005,p
AMZN271217P00245000,2026-02-24 19:06:18+00:00,245.0,56.25,1.0,460,209.9,36.12,0.4,661.079,p
AMZN271217P00250000,2026-02-23 18:43:23+00:00,250.0,63.2,51.0,655,203.97,37.34,0.45,662.095,p
AMZN271217P00255000,2026-02-17 19:00:10+00:00,255.0,68.05,2.0,449,204.663,36.66,0.4,668.083,p
AMZN271217P00260000,2026-02-17 15:22:46+00:00,260.0,73.31,18.0,1223,204.663,36.66,0.45,668.234,p
AMZN271217P00265000,2026-02-06 16:05:14+00:00,265.0,72.06,6.0,267,204.663,36.66,0.5,679.205,p
AMZN271217P00270000,2026-02-17 15:46:54+00:00,270.0,80.13,2.0,1221,204.663,36.66,0.45,668.217,p
AMZN271217P00275000,2026-02-23 15:38:40+00:00,275.0,81.0,2.0,143,204.75,37.6,0.5,662.223,p
AMZN271217P00280000,2026-02-06 15:18:45+00:00,280.0,83.7,11.0,919,204.663,36.66,0.45,679.237,p
AMZN271217P00285000,2026-02-17 16:21:14+00:00,285.0,90.75,11.0,309,204.663,36.66,0.45,668.194,p
AMZN271217P00290000,2026-01-21 19:27:38+00:00,290.0,75.7,2.0,1319,204.663,36.66,0.5,695.064,p
AMZN271217P00295000,2026-01-08 17:53:30+00:00,295.0,68.9,2.0,11,204.663,36.66,0.55,708.13,p
AMZN271217P00300000,2026-02-23 18:02:04+00:00,300.0,101.54,10.0,277,204.15,37.54,0.45,662.124,p
AMZN271217P00305000,2026-02-19 20:35:07+00:00,305.0,105.57,3.0,176,204.33,36.15,0.5,666.017,p
AMZN271217P00310000,2026-02-06 14:45:52+00:00,310.0,109.4,1.0,30,204.663,36.66,0.45,679.26,p
AMZN271217P00315000,2026-02-13 20:46:25+00:00,315.0,118.98,1249.0,1028,204.663,36.66,0.45,672.009,p
AMZN271217P00320000,2026-02-11 19:16:52+00:00,320.0,117.7,150.0,292,204.663,36.66,0.45,674.072,p
AMZN271217P00325000,2026-02-20 15:11:02+00:00,325.0,118.2,3.0,19,210.09,35.11,0.45,665.242,p
AMZN271217P00330000,2026-02-20 19:08:17+00:00,330.0,122.55,6.0,26,210.137,35.08,0.45,665.078,p
AMZN271217P00340000,2026-02-20 19:10:10+00:00,340.0,131.55,3.0,24,209.999,35.1,0.45,665.076,p
AMZN271217P00350000,2026-02-06 18:43:11+00:00,350.0,143.2,3.0,77,204.663,36.66,0.4,679.095,p
AMZN271217P00360000,2026-02-05 20:53:10+00:00,360.0,139.9,3.0,0,204.663,36.66,4.5,680.005,p
AMZN271217P00370000,2026-02-13 20:46:30+00:00,370.0,171.45,1110.0,3345,204.663,36.66,4.5,672.009,p
AMZN280121C00105000,2026-02-24 16:47:43+00:00,105.0,116.05,1.0,7,208.96,36.12,4.5,696.175,c
AMZN280121C00110000,2026-02-24 17:07:10+00:00,110.0,112.1,3.0,268,209.185,35.81,2.8,696.162,c
AMZN280121C00115000,2026-02-23 20:32:51+00:00,115.0,104.5,2.0,187,205.065,37.83,3.2,697.019,c
AMZN280121C00120000,2026-02-24 19:08:02+00:00,120.0,105.22,3.0,182,209.83,36.15,2.6,696.078,c
AMZN280121C00125000,2026-02-24 16:24:02+00:00,125.0,100.12,25.0,168,208.755,35.95,2.75,696.192,c
AMZN280121C00130000,2026-02-25 15:03:48+00:00,130.0,98.59,1.0,260,211.34,35.06,2.25,695.247,c
AMZN280121C00135000,2026-02-17 14:58:16+00:00,135.0,83.3,2.0,59,204.663,36.66,2.65,703.251,c
AMZN280121C00140000,2026-02-24 20:23:54+00:00,140.0,89.0,1.0,312,208.405,36.67,2.65,696.025,c
AMZN280121C00145000,2026-02-24 20:59:19+00:00,145.0,85.7,1.0,163,208.555,36.32,1.45,696.0,c
AMZN280121C00150000,2026-02-25 18:56:33+00:00,150.0,83.5,9.0,1022,209.605,35.6,1.65,695.086,c
AMZN280121C00155000,2026-02-24 15:05:12+00:00,155.0,76.55,2.0,102,205.396,37.15,1.55,696.246,c
AMZN280121C00160000,2026-02-25 19:07:24+00:00,160.0,77.28,2.0,382,210.05,35.48,1.25,695.078,c
AMZN280121C00165000,2026-02-25 15:46:33+00:00,165.0,74.5,4.0,200,210.85,35.27,1.85,695.218,c
AMZN280121C00170000,2026-02-25 19:07:24+00:00,170.0,71.16,17.0,599,210.05,35.48,1.6,695.078,c
AMZN280121C00175000,2026-02-23 17:01:00+00:00,175.0,63.95,8.0,252,204.22,37.96,2.0,697.166,c
AMZN280121C00180000,2026-02-25 18:26:20+00:00,180.0,64.5,4.0,986,209.16,35.74,1.35,695.107,c
AMZN280121C00185000,2026-02-25 17:30:39+00:00,185.0,61.78,1.0,414,209.11,35.28,0.35,695.145,c
AMZN280121C00190000,2026-02-25 17:40:36+00:00,190.0,59.35,4.0,697,209.33,35.25,0.35,695.138,c
AMZN280121C00195000,2026-02-25 18:51:52+00:00,195.0,57.1,3.0,383,209.5,35.61,0.3,695.089,c
AMZN280121C00200000,2026-02-25 19:12:01+00:00,200.0,55.06,54.0,4277,209.91,35.47,0.35,695.075,c
AMZN280121C00210000,2026-02-25 18:47:12+00:00,210.0,50.35,13.0,2394,209.65,35.59,0.3,695.092,c
AMZN280121C00220000,2026-02-25 19:22:20+00:00,220.0,46.1,18.0,3794,209.7,35.55,0.25,695.068,c
AMZN280121C00230000,2026-02-25 14:59:23+00:00,230.0,42.65,1.0,5801,210.833,35.13,0.3,695.25,c
AMZN280121C00240000,2026-02-25 17:46:52+00:00,240.0,38.12,13.0,1742,209.23,35.29,0.3,695.134,c
AMZN280121C00250000,2026-02-25 19:08:24+00:00,250.0,35.42,61.0,7079,210.04,35.49,0.2,695.078,c
AMZN280121C00260000,2026-02-24 19:21:58+00:00,260.0,32.69,1.0,1700,208.865,36.53,0.25,696.068,c
AMZN280121C00270000,2026-02-24 18:18:46+00:00,270.0,29.05,28.0,1256,209.17,35.66,0.25,696.112,c
AMZN280121C00280000,2026-02-25 19:08:24+00:00,280.0,27.29,4.0,3206,210.04,35.49,0.25,695.078,c
AMZN280121C00290000,2026-02-25 17:55:33+00:00,290.0,24.67,7.0,2361,209.384,35.3,0.3,695.128,c
AMZN280121C00300000,2026-02-25 18:03:00+00:00,300.0,22.57,14.0,4565,209.38,35.39,0.25,695.123,c
AMZN280121C00310000,2026-02-25 18:03:00+00:00,310.0,20.77,1.0,1027,209.38,35.39,0.3,695.123,c
AMZN280121C00320000,2026-02-25 18:58:41+00:00,320.0,19.1,2.0,2783,209.635,35.58,0.25,695.084,c
AMZN280121C00330000,2026-02-25 19:08:43+00:00,330.0,17.66,152.0,1332,210.04,35.46,0.3,695.077,c
AMZN280121C00340000,2026-02-25 19:05:05+00:00,340.0,16.2,38.0,4395,209.86,35.54,0.2,695.08,c
AMZN280121C00350000,2026-02-25 18:06:17+00:00,350.0,14.7,50.0,8513,209.28,35.47,0.2,695.121,c
AMZN280121C00360000,2026-02-23 20:43:57+00:00,360.0,12.55,3124.0,5909,205.0,37.72,0.25,697.011,c
AMZN280121C00370000,2026-02-25 18:18:46+00:00,370.0,12.42,1258.0,10785,209.247,35.66,0.25,695.112,c
AMZN280121P00105000,2026-02-25 15:32:51+00:00,105.0,3.8,1.0,31,210.43,35.11,0.2,695.227,p
AMZN280121P00110000,2026-02-25 14:53:49+00:00,110.0,4.45,1.0,555,210.705,35.17,0.2,695.254,p
AMZN280121P00115000,2026-02-24 18:24:00+00:00,115.0,5.28,485.0,1270,209.1,35.68,0.2,696.108,p
AMZN280121P00120000,2026-02-23 19:49:50+00:00,120.0,6.5,1.0,693,204.7,37.85,0.25,697.049,p
AMZN280121P00125000,2026-02-25 18:53:23+00:00,125.0,6.9,9.0,409,209.56,35.6,0.25,695.088,p
AMZN280121P00130000,2026-02-24 17:47:54+00:00,130.0,7.75,4.0,584,209.65,35.67,0.25,696.133,p
AMZN280121P00135000,2026-02-18 18:30:39+00:00,135.0,9.14,82.0,570,204.663,36.66,0.2,702.104,p
AMZN280121P00140000,2026-02-25 18:33:20+00:00,140.0,9.96,3.0,2548,209.025,35.78,0.25,695.102,p
AMZN280121P00145000,2026-02-25 15:06:54+00:00,145.0,10.87,25.0,505,210.63,35.24,0.3,695.245,p
AMZN280121P00150000,2026-02-25 18:50:19+00:00,150.0,12.5,2.0,2716,209.66,35.59,0.25,695.09,p
AMZN280121P00155000,2026-02-20 14:46:56+00:00,155.0,14.44,2.0,1500,206.95,35.39,0.3,700.259,p
AMZN280121P00160000,2026-02-25 16:35:20+00:00,160.0,15.27,4.0,2209,209.79,35.09,0.3,695.184,p
AMZN280121P00165000,2026-02-24 19:20:08+00:00,165.0,17.3,20.0,2073,208.89,36.55,0.25,696.069,p
AMZN280121P00170000,2026-02-25 16:21:17+00:00,170.0,18.6,101.0,3650,209.88,35.22,0.3,695.194,p
AMZN280121P00175000,2026-02-25 18:16:22+00:00,175.0,20.75,4.0,984,209.27,35.66,0.25,695.114,p
AMZN280121P00180000,2026-02-25 16:18:57+00:00,180.0,22.45,50.0,7012,209.8,35.29,0.25,695.195,p
AMZN280121P00185000,2026-02-25 15:50:16+00:00,185.0,24.2,2.0,947,210.89,35.25,0.3,695.215,p
AMZN280121P00190000,2026-02-24 16:02:04+00:00,190.0,27.45,1.0,6591,208.16,35.97,0.25,696.207,p
AMZN280121P00195000,2026-02-25 16:24:26+00:00,195.0,28.85,20.0,581,210.05,35.13,0.35,695.191,p
AMZN280121P00200000,2026-02-25 18:50:19+00:00,200.0,31.55,3.0,7490,209.66,35.59,0.4,695.09,p
AMZN280121P00210000,2026-02-24 20:29:23+00:00,210.0,37.05,2.0,791,208.22,36.72,0.4,696.021,p
AMZN280121P00220000,2026-02-25 17:17:36+00:00,220.0,41.95,64.0,4046,209.54,35.09,0.4,695.154,p
AMZN280121P00230000,2026-02-24 18:03:02+00:00,230.0,47.66,11.0,6690,209.68,35.53,0.45,696.123,p
AMZN280121P00240000,2026-02-23 20:58:04+00:00,240.0,56.66,17.0,1549,205.09,37.65,0.4,697.001,p
AMZN280121P00250000,2026-02-25 16:35:10+00:00,250.0,60.2,1.0,1943,209.79,35.09,0.4,695.184,p
AMZN280121P00260000,2026-02-25 19:05:52+00:00,260.0,67.3,2.0,334,209.945,35.51,0.4,695.079,p
AMZN280121P00270000,2026-02-24 15:02:17+00:00,270.0,77.76,6.0,1559,205.3,37.27,0.45,696.248,p
AMZN280121P00280000,2026-02-23 15:40:56+00:00,280.0,85.34,1.0,724,204.995,37.57,0.5,697.222,p
AMZN280121P00290000,2026-02-10 19:02:50+00:00,290.0,90.2,27.0,373,204.663,36.66,0.45,710.081,p
AMZN280121P00300000,2026-02-24 14:39:19+00:00,300.0,101.65,1.0,111,205.01,37.7,0.5,696.264,p
AMZN280121P00310000,2026-02-06 14:46:01+00:00,310.0,109.7,13.0,961,204.663,36.66,0.45,714.26,p
AMZN280121P00320000,2026-02-11 19:21:15+00:00,320.0,118.2,30.0,96,204.663,36.66,0.5,709.069,p
AMZN280121P00330000,2026-02-25 18:23:13+00:00,330.0,123.81,1.0,172,209.165,35.7,0.5,695.109,p
AMZN280121P00340000,2026-02-23 15:34:37+00:00,340.0,136.77,6.0,1157,204.65,37.65,0.45,697.226,p
AMZN280121P00350000,2026-02-24 20:18:30+00:00,350.0,142.65,20.0,85,208.67,36.62,0.45,696.029,p
AMZN280121P00360000,2026-02-24 20:13:50+00:00,360.0,151.85,27.0,73,208.87,36.6,0.4,696.032,p
AMZN280121P00370000,2026-02-19 14:43:05+00:00,370.0,166.92,1.0,43,203.398,36.72,5.0,701.262,p
AMZN280616C00105000,2026-02-13 19:07:24+00:00,105.0,112.0,,5,204.663,36.66,4.05,854.037,c
AMZN280616C00110000,2026-02-10 20:40:19+00:00,110.0,113.6,,1,204.663,36.66,3.25,856.972,c
AMZN280616C00115000,2026-02-23 18:30:18+00:00,115.0,107.0,18.0,168,204.43,37.06,2.9,844.062,c
AMZN280616C00120000,2026-02-23 19:43:50+00:00,120.0,103.4,5.0,66,204.48,37.92,3.75,844.011,c
AMZN280616C00125000,2026-02-23 15:34:19+00:00,125.0,100.25,2.0,9,204.67,37.64,3.1,844.185,c
AMZN280616C00130000,2026-02-19 14:30:08+00:00,130.0,96.55,1.0,28,204.663,36.66,2.6,848.229,c
AMZN280616C00135000,2026-02-24 19:35:58+00:00,135.0,97.0,1.0,4,209.11,36.51,2.7,843.017,c
AMZN280616C00140000,2026-02-17 14:56:18+00:00,140.0,83.2,1.0,51,204.663,36.66,2.7,850.211,c
AMZN280616C00145000,2026-02-06 20:38:00+00:00,145.0,89.75,4.0,62,204.663,36.66,2.6,860.974,c
AMZN280616C00150000,2026-02-20 15:11:12+00:00,150.0,88.0,2.0,100,210.09,35.11,3.2,847.201,c
AMZN280616C00155000,2026-02-25 16:20:43+00:00,155.0,83.8,1.0,30,209.88,35.22,3.8,842.152,c
AMZN280616C00160000,2026-02-25 19:09:00+00:00,160.0,82.13,1.0,56,210.04,35.46,3.6,842.035,c
AMZN280616C00165000,2026-02-17 20:21:22+00:00,165.0,71.29,1.0,22,204.663,36.66,4.15,849.985,c
AMZN280616C00170000,2026-02-25 19:09:00+00:00,170.0,76.28,1.0,45,210.04,35.46,3.4,842.035,c
AMZN280616C00175000,2026-02-23 18:17:52+00:00,175.0,68.35,2.0,41,204.435,37.2,2.8,844.071,c
AMZN280616C00180000,2026-02-24 15:48:27+00:00,180.0,68.35,2.0,76,207.555,35.74,2.5,843.175,c
AMZN280616C00185000,2026-02-23 19:44:16+00:00,185.0,63.75,1.0,39,204.48,37.92,3.95,844.011,c
AMZN280616C00190000,2026-02-25 15:01:37+00:00,190.0,66.1,2.0,83,211.33,35.05,0.75,842.207,c
AMZN280616C00195000,2026-02-25 19:09:52+00:00,195.0,63.0,2.0,137,209.98,35.49,1.6,842.035,c
AMZN280616C00200000,2026-02-25 18:49:00+00:00,200.0,60.22,4.0,643,209.645,35.57,1.8,842.049,c
AMZN280616C00210000,2026-02-25 18:08:11+00:00,210.0,55.43,30.0,250,209.32,35.51,2.05,842.078,c
AMZN280616C00220000,2026-02-25 15:11:32+00:00,220.0,52.6,2.0,525,210.795,35.15,1.3,842.2,c
AMZN280616C00230000,2026-02-25 15:24:05+00:00,230.0,47.5,5.0,528,210.175,35.18,0.85,842.192,c
AMZN280616C00240000,2026-02-24 20:51:49+00:00,240.0,43.5,50.0,736,208.37,36.48,0.3,842.964,c
AMZN280616C00250000,2026-02-25 15:11:26+00:00,250.0,41.33,5.0,3660,210.71,35.15,0.4,842.2,c
AMZN280616C00260000,2026-02-25 17:31:27+00:00,260.0,37.35,1.0,467,209.11,35.28,0.25,842.103,c
AMZN280616C00270000,2026-02-23 20:45:32+00:00,270.0,33.0,117.0,519,204.9,37.73,0.25,843.968,c
AMZN280616C00280000,2026-02-23 20:57:11+00:00,280.0,30.6,22.0,303,205.02,37.71,0.25,843.96,c
AMZN280616C00290000,2026-02-25 15:16:02+00:00,290.0,30.35,2.0,181,210.34,35.16,0.25,842.197,c
AMZN280616C00300000,2026-02-24 19:26:25+00:00,300.0,27.65,2.0,679,209.18,36.49,0.3,843.023,c
AMZN280616C00310000,2026-02-25 17:02:54+00:00,310.0,25.58,1.0,378,209.47,35.05,0.35,842.123,c
AMZN280616C00320000,2026-02-24 16:08:30+00:00,320.0,23.45,20.0,104,208.38,35.98,0.35,843.161,c
AMZN280616C00330000,2026-02-24 16:08:48+00:00,330.0,21.76,8.0,262,208.38,35.98,0.3,843.161,c
AMZN280616C00340000,2026-02-20 15:40:45+00:00,340.0,20.4,1.0,330,209.22,35.04,0.35,847.18,c
AMZN280616C00350000,2026-02-24 20:47:16+00:00,350.0,18.85,10.0,1102,208.5,36.52,0.3,842.967,c
AMZN280616C00360000,2026-02-25 17:14:58+00:00,360.0,17.71,1.0,309,209.635,35.04,0.35,842.115,c
AMZN280616C00370000,2026-02-24 20:29:22+00:00,370.0,16.25,5.0,143,208.22,36.72,0.3,842.98,c
AMZN280616P00105000,2026-02-24 17:28:40+00:00,105.0,4.8,1.0,23,209.6,35.58,0.25,843.105,p
AMZN280616P00110000,2026-02-24 17:08:05+00:00,110.0,5.58,1.0,25,209.29,35.82,0.25,843.119,p
AMZN280616P00115000,2026-02-25 18:25:12+00:00,115.0,6.39,1.0,232,209.1,35.74,0.25,842.066,p
AMZN280616P00120000,2026-02-24 16:28:48+00:00,120.0,7.3,22.0,56,209.1,36.03,0.25,843.147,p
AMZN280616P00125000,2026-02-19 17:35:16+00:00,125.0,8.8,25.0,44,204.59,35.52,0.25,848.101,p
AMZN280616P00130000,2026-02-24 17:01:15+00:00,130.0,9.35,51.0,2562,209.175,35.84,0.25,843.124,p
AMZN280616P00135000,2026-02-13 14:37:45+00:00,135.0,11.95,2.0,11,204.663,36.66,0.25,854.224,p
AMZN280616P00140000,2026-02-25 17:22:03+00:00,140.0,11.6,1.0,1024,209.47,35.21,0.25,842.11,p
AMZN280616P00145000,2026-02-20 18:00:49+00:00,145.0,13.23,2.0,25,209.51,35.34,0.3,847.083,p
AMZN280616P00150000,2026-02-23 20:49:15+00:00,150.0,15.52,15.0,592,205.03,37.69,0.3,843.966,p
AMZN280616P00155000,2026-02-24 18:02:07+00:00,155.0,16.05,15.0,63,209.6,35.58,0.3,843.082,p
AMZN280616P00160000,2026-02-24 16:27:09+00:00,160.0,17.85,3.0,1616,209.087,35.96,0.3,843.148,p
AMZN280616P00165000,2026-02-18 18:22:54+00:00,165.0,20.02,1.0,70,204.663,36.66,0.35,849.067,p
AMZN280616P00170000,2026-02-25 17:16:07+00:00,170.0,21.17,3.0,1202,209.7,34.99,0.35,842.114,p
AMZN280616P00175000,2026-02-24 20:01:32+00:00,175.0,23.38,60.0,106,209.46,36.44,0.35,842.999,p
AMZN280616P00180000,2026-02-25 17:17:36+00:00,180.0,25.2,3.0,1204,209.54,35.09,0.35,842.113,p
