contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ270115P00255000,2026-02-24 18:10:13+00:00,255.0,1.47,1.0,608.32,24.51,0.18,p
QQQ270115P00260000,2026-02-20 19:59:10+00:00,260.0,1.63,70.0,607.5,24.79,0.18,p
QQQ270115P00265000,2026-02-11 20:47:46+00:00,265.0,1.56,10.0,603.39,25.66,0.17,p
QQQ270115P00270000,2026-02-24 19:17:29+00:00,270.0,1.77,5.0,607.1,24.92,0.14,p
QQQ270115P00275000,2026-02-20 15:52:36+00:00,275.0,1.81,1.0,609.73,24.05,0.13,p
QQQ270115P00280000,2026-02-23 16:13:23+00:00,280.0,2.14,3.0,599.56,27.51,0.13,p
QQQ270115P00285000,2026-01-20 17:02:57+00:00,285.0,2.02,2.0,603.39,25.66,0.12,p
QQQ270115P00290000,2026-02-18 20:09:41+00:00,290.0,2.11,5.0,603.39,25.66,0.12,p
QQQ270115P00295000,2026-02-24 19:17:29+00:00,295.0,2.32,5.0,607.1,24.92,0.18,p
QQQ270115P00300000,2026-02-25 16:27:45+00:00,300.0,2.26,68.0,614.31,23.75,0.16,p
QQQ270115P00305000,2026-02-12 19:31:50+00:00,305.0,2.6,10.0,603.39,25.66,0.12,p
QQQ270115P00310000,2026-02-11 16:05:10+00:00,310.0,2.48,30.0,603.39,25.66,0.15,p
QQQ270115P00315000,2026-02-23 17:13:09+00:00,315.0,3.05,4.0,600.695,26.9,0.19,p
QQQ270115P00320000,2026-02-25 14:51:13+00:00,320.0,2.79,5.0,615.41,23.46,0.16,p
QQQ270115P00325000,2026-02-24 19:16:04+00:00,325.0,3.16,5.0,607.112,24.82,0.16,p
QQQ270115P00330000,2026-02-18 16:13:47+00:00,330.0,3.17,6.0,603.39,25.66,0.16,p
QQQ270115P00335000,2026-02-23 19:47:03+00:00,335.0,3.75,1.0,599.73,26.91,0.19,p
QQQ270115P00340000,2026-02-25 15:48:10+00:00,340.0,3.45,6.0,614.54,23.82,0.12,p
QQQ270115P00345000,2026-02-24 17:11:59+00:00,345.0,3.8,2.0,608.76,24.65,0.21,p
QQQ270115P00350000,2026-02-25 14:51:13+00:00,350.0,3.79,5.0,615.41,23.46,0.16,p
QQQ270115P00355000,2026-02-13 14:58:11+00:00,355.0,4.64,49.0,603.39,25.66,0.2,p
QQQ270115P00360000,2026-02-24 20:23:51+00:00,360.0,4.61,1.0,607.35,24.94,0.21,p
QQQ270115P00365000,2026-02-24 20:23:51+00:00,365.0,4.84,1.0,607.35,24.94,0.21,p
QQQ270115P00370000,2026-02-25 16:10:13+00:00,370.0,4.66,4.0,614.47,23.75,0.22,p
QQQ270115P00375000,2026-02-24 20:45:42+00:00,375.0,5.23,6.0,608.04,24.83,0.21,p
QQQ270115P00380000,2026-02-25 15:10:00+00:00,380.0,5.18,13.0,614.585,23.71,0.23,p
QQQ270115P00385000,2026-02-24 16:17:26+00:00,385.0,5.8,10.0,607.48,25.0,0.17,p
QQQ270115P00390000,2026-02-23 20:52:41+00:00,390.0,6.51,1.0,600.405,26.84,0.23,p
QQQ270115P00395000,2026-02-23 20:52:41+00:00,395.0,6.85,1.0,600.405,26.84,0.22,p
QQQ270115P00400000,2026-02-25 16:44:27+00:00,400.0,6.31,34.0,614.96,23.56,0.17,p
QQQ270115P00405000,2026-02-24 20:59:15+00:00,405.0,7.05,2.0,607.84,24.79,0.23,p
QQQ270115P00410000,2026-02-23 17:35:15+00:00,410.0,8.0,1.0,600.05,27.07,0.2,p
QQQ270115P00415000,2026-02-24 20:56:18+00:00,415.0,7.75,2.0,608.08,24.71,0.22,p
QQQ270115P00420000,2026-02-23 17:45:29+00:00,420.0,8.88,17.0,600.22,27.09,0.23,p
QQQ270115P00425000,2026-02-24 18:10:13+00:00,425.0,8.51,3.0,608.32,24.51,0.24,p
QQQ270115P00430000,2026-02-24 16:25:39+00:00,430.0,9.13,1.0,607.54,25.01,0.25,p
QQQ270115P00435000,2026-02-25 14:48:09+00:00,435.0,8.86,1.0,614.97,23.57,0.25,p
QQQ270115P00440000,2026-02-23 20:21:45+00:00,440.0,10.86,156.0,599.6,27.09,0.25,p
QQQ270115P00445000,2026-02-23 16:46:21+00:00,445.0,11.15,1.0,601.14,26.86,0.25,p
QQQ270115P00450000,2026-02-25 15:17:56+00:00,450.0,10.25,4.0,614.47,23.77,0.24,p
QQQ270115P00455000,2026-02-25 16:28:16+00:00,455.0,10.84,4.0,614.31,23.75,0.24,p
QQQ270115P00460000,2026-02-25 14:30:02+00:00,460.0,11.52,20.0,612.33,23.96,0.26,p
QQQ270115P00465000,2026-02-23 20:56:11+00:00,465.0,13.78,1.0,600.215,26.93,0.77,p
QQQ270115P00470000,2026-02-25 16:30:02+00:00,470.0,12.5,13.0,614.6,23.68,0.27,p
QQQ270115P00475000,2026-02-25 16:30:02+00:00,475.0,13.1,9.0,614.6,23.68,0.25,p
QQQ270115P00480000,2026-02-25 15:34:55+00:00,480.0,13.67,3.0,614.29,23.9,0.27,p
QQQ270115P00485000,2026-02-25 15:52:54+00:00,485.0,14.42,12.0,614.01,23.86,0.27,p
QQQ270115P00490000,2026-02-25 16:14:08+00:00,490.0,15.14,52.0,614.44,23.78,0.26,p
QQQ270115P00495000,2026-02-25 16:31:46+00:00,495.0,15.78,55.0,614.725,23.64,0.27,p
QQQ270115P00500000,2026-02-25 16:43:57+00:00,500.0,16.52,44.0,614.96,23.56,0.28,p
QQQ270115P00505000,2026-02-25 16:17:32+00:00,505.0,17.41,225.0,614.15,23.79,0.29,p
QQQ270115P00510000,2026-02-25 14:57:23+00:00,510.0,18.14,79.0,615.02,23.82,0.29,p
QQQ270115P00515000,2026-02-25 16:17:32+00:00,515.0,19.08,134.0,614.15,23.79,0.29,p
QQQ270115P00520000,2026-02-25 16:48:11+00:00,520.0,19.8,44.0,615.0,23.54,0.29,p
QQQ270115P00525000,2026-02-25 16:10:17+00:00,525.0,20.81,7.0,614.47,23.75,0.29,p
QQQ270115P00530000,2026-02-24 19:20:44+00:00,530.0,23.3,11.0,607.01,24.92,0.31,p
QQQ270115P00535000,2026-02-24 18:42:36+00:00,535.0,24.29,1.0,608.12,24.57,0.31,p
QQQ270115P00540000,2026-02-25 16:27:12+00:00,540.0,23.88,33.0,614.39,23.74,0.32,p
QQQ270115P00545000,2026-02-23 18:23:11+00:00,545.0,24.76,2.0,602.61,26.03,0.32,p
QQQ270115P00550000,2026-02-25 16:42:34+00:00,550.0,26.11,9.0,615.06,23.55,0.29,p
QQQ270115P00555000,2026-02-24 18:56:35+00:00,555.0,28.46,1.0,608.065,24.58,0.32,p
QQQ270115P00560000,2026-02-25 16:17:18+00:00,560.0,28.59,1.0,614.2,23.81,0.33,p
QQQ270115P00565000,2026-02-24 19:51:08+00:00,565.0,31.06,1.0,607.865,24.78,0.31,p
QQQ270115P00570000,2026-02-24 19:53:15+00:00,570.0,32.92,115.0,607.915,24.73,0.33,p
QQQ270115P00575000,2026-02-25 15:10:24+00:00,575.0,32.37,2.0,614.585,23.71,0.36,p
QQQ270115P00580000,2026-02-25 16:48:10+00:00,580.0,33.8,22.0,615.0,23.54,0.33,p
QQQ270115P00585000,2026-02-24 16:02:11+00:00,585.0,38.05,5.0,607.48,25.02,0.37,p
QQQ270115P00590000,2026-02-25 16:48:11+00:00,590.0,36.79,32.0,615.0,23.54,0.36,p
QQQ270115P00595000,2026-02-25 15:51:20+00:00,595.0,38.72,7.0,614.409,23.78,0.39,p
QQQ270115P00600000,2026-02-25 16:44:46+00:00,600.0,40.11,125.0,614.99,23.56,0.23,p
QQQ270115P00605000,2026-02-24 21:11:15+00:00,605.0,42.0,2.0,607.84,24.79,0.37,p
QQQ270115P00610000,2026-02-25 16:32:01+00:00,610.0,43.75,18.0,614.725,23.64,0.4,p
QQQ270115P00615000,2026-02-25 16:07:30+00:00,615.0,45.8,16.0,614.41,23.74,0.4,p
QQQ270115P00620000,2026-02-25 16:31:46+00:00,620.0,47.65,59.0,614.725,23.64,0.39,p
QQQ270115P00625000,2026-02-24 17:18:43+00:00,625.0,52.62,3.0,608.275,24.68,0.37,p
QQQ270115P00630000,2026-02-25 15:14:56+00:00,630.0,51.33,1.0,614.55,23.75,0.4,p
QQQ270115P00635000,2026-02-25 16:45:48+00:00,635.0,53.8,2.0,614.995,23.55,0.44,p
QQQ270115P00640000,2026-02-25 15:09:57+00:00,640.0,56.35,27.0,614.585,23.71,0.41,p
QQQ270115P00645000,2026-02-24 16:09:40+00:00,645.0,62.86,29.0,607.44,25.01,0.45,p
QQQ270115P00650000,2026-02-24 20:44:10+00:00,650.0,62.13,1.0,607.84,24.89,2.85,p
QQQ270115P00655000,2026-02-24 20:44:10+00:00,655.0,67.4,2.0,607.84,24.89,2.87,p
QQQ270115P00660000,2026-02-24 14:40:18+00:00,660.0,74.0,1.0,603.22,26.4,2.88,p
QQQ270115P00665000,2026-02-19 16:52:53+00:00,665.0,77.11,2.0,602.901,25.84,3.28,p
QQQ270115P00670000,2026-02-25 14:45:10+00:00,670.0,72.92,4.0,614.4,23.61,5.0,p
QQQ270115P00675000,2026-02-09 17:00:53+00:00,675.0,74.37,1.0,603.39,25.66,3.35,p
QQQ270115P00680000,2026-02-24 15:36:31+00:00,680.0,79.88,1.0,607.31,25.05,5.0,p
QQQ270115P00685000,2026-02-24 17:04:09+00:00,685.0,86.62,2.0,607.82,24.86,4.82,p
QQQ270115P00690000,2026-02-24 19:07:03+00:00,690.0,89.94,122.0,607.755,24.7,5.0,p
QQQ270115P00695000,2026-02-25 16:18:55+00:00,695.0,88.89,40.0,614.22,23.8,4.5,p
QQQ270115P00700000,2026-02-23 16:47:39+00:00,700.0,103.29,2.0,600.63,26.95,5.0,p
QQQ270115P00705000,2026-02-12 16:40:39+00:00,705.0,102.0,1.0,603.39,25.66,5.0,p
QQQ270115P00710000,2026-02-12 20:46:10+00:00,710.0,111.2,2.0,603.39,25.66,5.0,p
QQQ270115P00715000,2026-02-09 19:03:57+00:00,715.0,103.0,1.0,603.39,25.66,5.0,p
QQQ270115P00720000,2026-02-25 16:23:07+00:00,720.0,108.0,2.0,614.255,23.78,5.0,p
QQQ270115P00725000,2026-02-12 18:06:58+00:00,725.0,123.04,1.0,603.39,25.66,5.0,p
QQQ270115P00730000,2026-02-06 14:38:45+00:00,730.0,126.53,2.0,603.39,25.66,5.0,p
QQQ270115P00735000,2026-02-04 17:15:08+00:00,735.0,129.54,1.0,603.39,25.66,5.0,p
QQQ270115P00740000,2026-01-21 20:19:26+00:00,740.0,122.37,1.0,603.39,25.66,5.0,p
QQQ270115P00745000,2026-01-30 20:57:31+00:00,745.0,123.79,11.0,603.39,25.66,4.5,p
QQQ270115P00750000,2026-02-13 14:38:50+00:00,750.0,151.16,2.0,603.39,25.66,4.5,p
QQQ270115P00755000,2024-12-18 20:12:24+00:00,755.0,231.0,1.0,603.39,25.66,4.79,p
QQQ270115P00760000,2026-01-28 17:42:37+00:00,760.0,127.0,1.0,603.39,25.66,4.5,p
QQQ270115P00765000,2024-11-25 15:13:40+00:00,765.0,258.12,,603.39,25.66,4.96,p
QQQ270115P00770000,2025-05-23 14:49:35+00:00,770.0,260.41,2.0,603.39,25.66,5.0,p
QQQ270115P00780000,2025-10-29 17:18:48+00:00,780.0,145.22,2.0,603.39,25.66,5.0,p
QQQ270115P00785000,2025-12-29 20:12:42+00:00,785.0,163.77,1.0,603.39,25.66,4.5,p
QQQ270115P00790000,2025-05-23 14:49:35+00:00,790.0,280.57,2.0,603.39,25.66,5.0,p
QQQ270115P00795000,2025-01-22 14:54:33+00:00,795.0,263.11,2.0,603.39,25.66,4.99,p
QQQ270115P00800000,2026-02-23 21:09:22+00:00,800.0,198.14,16.0,601.42,26.65,4.5,p
QQQ270115P00805000,2025-12-22 15:21:49+00:00,805.0,185.0,1.0,603.39,25.66,4.5,p
QQQ270115P00820000,2026-02-10 15:41:30+00:00,820.0,204.21,1.0,603.39,25.66,4.5,p
QQQ270115P00830000,2025-10-29 17:18:48+00:00,830.0,195.02,,603.39,25.66,5.0,p
QQQ270115P00840000,2025-12-22 20:58:14+00:00,840.0,220.51,,603.39,25.66,4.5,p
QQQ270115P00850000,2026-01-13 17:00:59+00:00,850.0,221.25,,603.39,25.66,5.0,p
QQQ270115P00950000,2026-01-26 17:05:14+00:00,950.0,322.0,,603.39,25.66,4.5,p
QQQ270319C00300000,2026-02-17 15:15:40+00:00,300.0,307.02,,603.39,25.66,5.0,c
QQQ270319C00340000,2026-02-20 20:24:52+00:00,340.0,283.02,1.0,607.71,24.83,5.0,c
QQQ270319C00400000,2026-02-18 18:19:10+00:00,400.0,230.62,,603.39,25.66,5.0,c
QQQ270319C00480000,2026-02-18 17:08:11+00:00,480.0,161.63,,603.39,25.66,5.0,c
QQQ270319C00485000,2026-02-17 18:37:39+00:00,485.0,151.53,,603.39,25.66,5.0,c
QQQ270319C00500000,2026-02-23 20:47:31+00:00,500.0,138.3,21.0,600.705,26.7,4.27,c
QQQ270319C00505000,2026-02-23 20:53:06+00:00,505.0,135.15,2.0,600.405,26.84,4.28,c
QQQ270319C00510000,2026-02-23 16:14:29+00:00,510.0,130.44,2.0,599.4,27.55,5.0,c
QQQ270319C00515000,2026-02-23 17:16:12+00:00,515.0,128.3,7.0,601.08,26.85,5.0,c
QQQ270319C00520000,2026-02-13 15:37:48+00:00,520.0,127.0,,603.39,25.66,4.08,c
QQQ270319C00535000,2026-02-23 19:41:59+00:00,535.0,111.7,1.0,599.76,26.91,4.09,c
QQQ270319C00550000,2026-02-23 18:25:53+00:00,550.0,103.0,2.0,602.54,26.07,3.97,c
QQQ270319C00560000,2026-02-24 17:06:10+00:00,560.0,100.58,10.0,608.035,24.81,4.5,c
QQQ270319C00570000,2026-02-24 15:27:33+00:00,570.0,92.95,2.0,607.1,24.98,4.18,c
QQQ270319C00575000,2026-02-24 16:13:06+00:00,575.0,89.9,2.0,608.18,24.87,4.22,c
QQQ270319C00580000,2026-02-24 15:23:58+00:00,580.0,85.2,1.0,605.84,25.4,5.0,c
QQQ270319C00585000,2026-02-25 14:57:55+00:00,585.0,88.0,1.0,615.52,23.55,3.96,c
QQQ270319C00590000,2026-02-25 14:42:18+00:00,590.0,84.0,1.0,613.21,23.78,4.12,c
QQQ270319C00595000,2026-02-25 15:03:03+00:00,595.0,83.22,1.0,615.38,23.59,3.89,c
QQQ270319C00600000,2026-02-25 15:10:20+00:00,600.0,77.51,5.0,614.585,23.71,4.61,c
QQQ270319C00605000,2026-02-25 16:09:59+00:00,605.0,74.82,7.0,614.47,23.75,4.52,c
QQQ270319C00610000,2026-02-25 15:32:45+00:00,610.0,72.5,8.0,615.09,23.68,3.93,c
QQQ270319C00615000,2026-02-25 15:42:15+00:00,615.0,68.57,5.0,614.74,23.81,3.87,c
QQQ270319C00620000,2026-02-25 16:15:05+00:00,620.0,65.57,2.0,614.17,23.78,3.78,c
QQQ270319C00625000,2026-02-25 15:09:16+00:00,625.0,62.79,1.0,614.86,23.72,4.0,c
QQQ270319C00630000,2026-02-23 20:36:54+00:00,630.0,52.19,4.0,600.39,26.76,3.64,c
QQQ270319C00635000,2026-02-24 18:18:25+00:00,635.0,53.64,2.0,608.01,24.55,3.85,c
QQQ270319C00645000,2026-02-13 20:11:30+00:00,645.0,46.34,,603.39,25.66,4.04,c
QQQ270319C00650000,2026-02-20 20:34:24+00:00,650.0,45.57,3.0,607.59,24.85,3.92,c
QQQ270319C00655000,2026-02-18 16:01:44+00:00,655.0,43.8,1.0,603.39,25.66,0.33,c
QQQ270319C00660000,2026-02-24 20:56:21+00:00,660.0,41.31,3.0,608.08,24.71,0.35,c
QQQ270319C00665000,2026-02-24 19:26:14+00:00,665.0,38.6,3.0,607.13,24.93,0.33,c
QQQ270319C00670000,2026-02-24 18:54:53+00:00,670.0,36.81,4.0,607.94,24.59,0.33,c
QQQ270319C00675000,2026-02-18 19:46:37+00:00,675.0,33.24,,603.39,25.66,0.3,c
QQQ270319C00680000,2026-02-23 16:46:57+00:00,680.0,29.96,2.0,601.13,26.85,0.34,c
QQQ270319C00685000,2026-02-20 15:53:50+00:00,685.0,31.03,1.0,609.74,24.03,0.32,c
QQQ270319C00690000,2026-02-24 15:12:45+00:00,690.0,27.9,1.0,603.82,25.92,0.33,c
QQQ270319C00695000,2026-02-17 16:15:31+00:00,695.0,24.76,,603.39,25.66,0.33,c
QQQ270319C00700000,2026-02-24 18:16:49+00:00,700.0,25.58,3.0,608.07,24.56,0.32,c
QQQ270319C00705000,2026-02-25 15:17:10+00:00,705.0,25.83,1.0,614.556,23.76,0.32,c
QQQ270319C00715000,2026-02-24 14:35:17+00:00,715.0,18.74,6.0,600.71,27.07,0.3,c
QQQ270319C00720000,2026-02-24 17:39:44+00:00,720.0,19.45,1.0,608.27,24.62,0.31,c
QQQ270319C00725000,2026-02-23 20:54:45+00:00,725.0,16.15,2.0,600.372,26.88,0.29,c
QQQ270319C00730000,2026-02-25 14:42:02+00:00,730.0,18.14,6.0,613.21,23.78,0.31,c
QQQ270319C00745000,2026-02-17 16:32:23+00:00,745.0,12.17,,603.39,25.66,0.29,c
QQQ270319C00750000,2026-02-17 17:13:35+00:00,750.0,11.21,1.0,603.39,25.66,0.28,c
QQQ270319C00755000,2026-02-24 18:03:59+00:00,755.0,11.8,8.0,608.84,24.42,0.28,c
QQQ270319C00760000,2026-02-20 17:51:48+00:00,760.0,10.81,2.0,607.76,24.64,0.28,c
QQQ270319C00780000,2026-02-20 19:13:05+00:00,780.0,7.93,2.0,608.68,24.45,0.28,c
QQQ270319C00785000,2026-02-24 19:50:22+00:00,785.0,7.36,1.0,607.805,24.78,0.26,c
QQQ270319C00800000,2026-02-24 15:23:42+00:00,800.0,5.77,1.0,605.84,25.4,0.26,c
QQQ270319C00810000,2026-02-20 20:55:22+00:00,810.0,5.1,1.0,608.37,24.55,0.25,c
QQQ270319C00825000,2026-02-13 18:36:25+00:00,825.0,4.22,,603.39,25.66,0.25,c
QQQ270319C00830000,2026-02-24 17:13:38+00:00,830.0,3.87,1.0,608.42,24.68,0.23,c
QQQ270319C00840000,2026-02-23 20:48:03+00:00,840.0,2.91,2.0,600.705,26.7,0.24,c
QQQ270319C00850000,2026-02-18 21:05:00+00:00,850.0,2.7,,603.39,25.66,0.23,c
QQQ270319C00855000,2026-02-20 14:46:09+00:00,855.0,2.59,3.0,605.781,25.37,0.23,c
QQQ270319C00860000,2026-02-13 14:48:47+00:00,860.0,2.44,,603.39,25.66,0.23,c
QQQ270319C00870000,2026-02-18 15:29:59+00:00,870.0,2.16,,603.39,25.66,0.23,c
QQQ270319C00880000,2026-02-25 16:40:13+00:00,880.0,2.09,2.0,614.93,23.6,0.22,c
QQQ270319P00300000,2026-02-23 15:44:21+00:00,300.0,3.24,1.0,602.94,26.45,0.2,p
QQQ270319P00315000,2026-02-13 14:39:57+00:00,315.0,3.88,,603.39,25.66,0.21,p
QQQ270319P00325000,2026-02-24 15:20:37+00:00,325.0,4.1,10.0,605.13,25.6,0.2,p
QQQ270319P00350000,2026-02-24 18:09:39+00:00,350.0,5.03,2.0,608.32,24.51,2.16,p
QQQ270319P00370000,2026-02-19 17:24:44+00:00,370.0,6.45,1.0,603.99,25.24,0.23,p
QQQ270319P00385000,2026-02-19 20:30:15+00:00,385.0,7.49,,601.993,25.93,0.23,p
QQQ270319P00390000,2026-02-18 20:29:29+00:00,390.0,7.62,,603.39,25.66,2.18,p
QQQ270319P00395000,2026-02-20 14:43:11+00:00,395.0,7.98,99.0,604.78,25.52,0.23,p
QQQ270319P00400000,2026-02-20 20:00:40+00:00,400.0,8.18,5.0,607.9,24.73,0.25,p
QQQ270319P00410000,2026-02-24 18:30:56+00:00,410.0,9.06,1.0,607.69,24.67,0.25,p
QQQ270319P00415000,2026-02-23 17:50:19+00:00,415.0,10.16,10.0,600.28,27.06,0.25,p
QQQ270319P00420000,2026-02-23 20:36:10+00:00,420.0,10.5,1.0,600.72,26.72,0.24,p
QQQ270319P00425000,2026-02-17 15:27:34+00:00,425.0,11.45,,603.39,25.66,0.25,p
QQQ270319P00430000,2026-02-17 15:26:21+00:00,430.0,12.51,2.0,603.39,25.66,0.25,p
QQQ270319P00445000,2026-02-17 18:16:37+00:00,445.0,13.4,,603.39,25.66,0.26,p
QQQ270319P00450000,2026-02-23 18:02:40+00:00,450.0,13.8,12.0,601.21,26.58,0.27,p
QQQ270319P00455000,2026-02-25 15:14:13+00:00,455.0,12.85,1.0,614.64,23.76,0.27,p
QQQ270319P00460000,2026-02-13 19:14:24+00:00,460.0,14.44,,603.39,25.66,0.26,p
QQQ270319P00470000,2026-02-24 21:03:19+00:00,470.0,15.69,12.0,607.84,24.79,0.28,p
QQQ270319P00475000,2026-02-17 19:28:21+00:00,475.0,16.81,,603.39,25.66,0.27,p
QQQ270319P00480000,2026-02-25 15:22:37+00:00,480.0,16.05,4.0,614.51,23.79,0.28,p
QQQ270319P00485000,2026-02-17 19:28:23+00:00,485.0,18.55,1.0,603.39,25.66,0.28,p
QQQ270319P00490000,2026-02-17 19:28:23+00:00,490.0,19.35,1.0,603.39,25.66,0.28,p
QQQ270319P00495000,2026-02-23 17:46:16+00:00,495.0,21.04,1.0,600.07,27.08,0.28,p
QQQ270319P00500000,2026-02-25 14:30:03+00:00,500.0,19.32,24.0,612.33,23.96,0.29,p
QQQ270319P00510000,2026-02-20 15:43:38+00:00,510.0,22.0,1.0,608.45,24.46,0.3,p
QQQ270319P00520000,2026-02-25 14:54:24+00:00,520.0,22.62,6.0,615.28,23.53,0.31,p
QQQ270319P00525000,2026-02-25 15:40:56+00:00,525.0,23.93,8.0,614.49,23.86,0.31,p
QQQ270319P00530000,2026-02-20 16:55:44+00:00,530.0,25.65,2.0,609.94,24.12,0.31,p
QQQ270319P00535000,2026-02-24 19:25:06+00:00,535.0,27.58,1.0,607.075,24.93,0.32,p
QQQ270319P00540000,2026-02-24 14:48:47+00:00,540.0,29.13,2.0,605.755,25.49,0.32,p
QQQ270319P00545000,2026-02-23 17:54:32+00:00,545.0,31.58,4.0,600.92,26.78,0.32,p
QQQ270319P00550000,2026-02-24 15:21:12+00:00,550.0,29.14,1.0,605.13,25.6,0.33,p
QQQ270319P00560000,2026-02-25 16:19:48+00:00,560.0,32.0,2.0,614.41,23.75,0.36,p
QQQ270319P00565000,2026-02-23 17:54:33+00:00,565.0,37.21,6.0,600.92,26.78,0.35,p
QQQ270319P00570000,2026-02-23 17:54:34+00:00,570.0,38.76,2.0,600.92,26.78,0.36,p
QQQ270319P00575000,2026-02-24 15:27:51+00:00,575.0,38.6,10.0,607.1,24.98,0.36,p
QQQ270319P00580000,2026-02-23 20:33:08+00:00,580.0,42.21,17.0,600.99,26.59,0.36,p
QQQ270319P00585000,2026-02-24 20:07:10+00:00,585.0,41.5,11.0,607.41,24.89,0.38,p
QQQ270319P00590000,2026-02-25 15:27:49+00:00,590.0,40.52,10.0,615.27,23.62,0.38,p
QQQ270319P00595000,2026-02-24 18:40:11+00:00,595.0,44.61,4.0,608.17,24.55,0.4,p
QQQ270319P00600000,2026-02-25 14:57:15+00:00,600.0,43.95,1.0,615.02,23.82,0.35,p
QQQ270319P00605000,2026-02-17 18:49:39+00:00,605.0,45.9,1.0,603.39,25.66,0.4,p
QQQ270319P00610000,2026-02-23 17:54:34+00:00,610.0,53.27,1.0,600.92,26.78,0.42,p
QQQ270319P00615000,2026-02-20 15:53:50+00:00,615.0,51.32,1.0,609.74,24.03,0.44,p
QQQ270319P00620000,2026-02-20 18:32:16+00:00,620.0,54.5,3.0,607.35,24.86,0.41,p
QQQ270319P00625000,2026-02-25 16:40:02+00:00,625.0,53.49,3.0,614.93,23.6,0.43,p
QQQ270319P00630000,2026-02-23 17:53:37+00:00,630.0,62.33,2.0,600.77,26.83,0.45,p
QQQ270319P00640000,2026-02-18 20:41:25+00:00,640.0,64.61,,603.39,25.66,0.44,p
QQQ270319P00655000,2026-02-19 16:01:09+00:00,655.0,72.76,,605.0,25.19,4.14,p
QQQ270319P00660000,2026-02-19 17:24:25+00:00,660.0,75.71,,604.115,25.2,3.79,p
QQQ270319P00670000,2026-02-19 16:54:03+00:00,670.0,82.7,,603.65,25.58,3.89,p
QQQ270319P00680000,2026-02-24 17:52:14+00:00,680.0,85.79,2.0,608.47,24.56,4.36,p
QQQ270319P00700000,2026-02-24 20:37:41+00:00,700.0,99.99,553.0,607.33,24.95,4.1,p
QQQ270319P00750000,2026-02-17 17:28:24+00:00,750.0,151.0,,603.39,25.66,4.15,p
QQQ270617C00205000,2026-02-11 16:52:04+00:00,205.0,414.0,1.0,603.39,25.66,5.0,c
QQQ270617C00220000,2026-02-09 14:35:09+00:00,220.0,396.0,1.0,603.39,25.66,5.0,c
QQQ270617C00235000,2025-12-30 17:06:24+00:00,235.0,396.3,1.0,603.39,25.66,5.5,c
QQQ270617C00240000,2025-11-26 15:34:30+00:00,240.0,384.0,,603.39,25.66,4.5,c
QQQ270617C00250000,2025-08-27 14:57:24+00:00,250.0,339.01,14.0,603.39,25.66,5.0,c
QQQ270617C00255000,2025-12-23 15:29:36+00:00,255.0,376.25,,603.39,25.66,5.0,c
QQQ270617C00260000,2025-04-08 14:04:57+00:00,260.0,205.0,,603.39,25.66,5.0,c
QQQ270617C00265000,2025-12-31 20:30:28+00:00,265.0,362.69,1.0,603.39,25.66,5.0,c
QQQ270617C00280000,2025-12-31 17:52:59+00:00,280.0,351.0,,603.39,25.66,5.0,c
QQQ270617C00285000,2025-09-03 16:29:15+00:00,285.0,304.46,,603.39,25.66,5.0,c
QQQ270617C00290000,2025-10-31 18:35:10+00:00,290.0,357.0,1.0,603.39,25.66,5.0,c
QQQ270617C00295000,2025-09-16 18:53:22+00:00,295.0,315.0,1.0,603.39,25.66,5.0,c
QQQ270617C00300000,2026-02-17 14:55:26+00:00,300.0,310.0,1.0,603.39,25.66,5.0,c
QQQ270617C00305000,2026-01-16 15:31:55+00:00,305.0,332.5,8.0,603.39,25.66,5.0,c
QQQ270617C00310000,2026-02-06 20:50:48+00:00,310.0,316.75,2.0,603.39,25.66,5.0,c
QQQ270617C00315000,2025-11-21 20:17:46+00:00,315.0,299.0,1.0,603.39,25.66,4.5,c
QQQ270617C00320000,2025-11-21 20:58:08+00:00,320.0,291.0,1.0,603.39,25.66,5.0,c
QQQ270617C00325000,2025-11-21 20:57:40+00:00,325.0,286.0,1.0,603.39,25.66,5.0,c
QQQ270617C00330000,2026-01-07 20:52:06+00:00,330.0,312.0,1.0,603.39,25.66,4.5,c
QQQ270617C00335000,2026-01-06 15:03:52+00:00,335.0,305.89,1.0,603.39,25.66,5.0,c
QQQ270617C00345000,2025-10-27 18:19:55+00:00,345.0,306.0,7.0,603.39,25.66,5.0,c
QQQ270617C00350000,2026-01-15 19:39:50+00:00,350.0,294.32,1.0,603.39,25.66,5.0,c
QQQ270617C00355000,2025-10-30 13:39:05+00:00,355.0,299.0,1.0,603.39,25.66,5.0,c
QQQ270617C00360000,2026-01-08 17:47:30+00:00,360.0,282.0,3.0,603.39,25.66,5.0,c
QQQ270617C00365000,2025-10-09 18:44:40+00:00,365.0,270.75,1.0,603.39,25.66,5.0,c
QQQ270617C00370000,2026-01-06 16:33:18+00:00,370.0,273.0,3.0,603.39,25.66,5.0,c
QQQ270617C00375000,2026-02-20 20:25:10+00:00,375.0,255.0,1.0,607.71,24.83,5.0,c
QQQ270617C00380000,2026-01-13 16:08:35+00:00,380.0,269.5,16.0,603.39,25.66,5.0,c
QQQ270617C00385000,2026-02-17 14:45:10+00:00,385.0,238.43,1.0,603.39,25.66,5.0,c
QQQ270617C00390000,2026-01-26 16:19:18+00:00,390.0,261.04,1.0,603.39,25.66,5.0,c
